script,grid,mean,ci
mandelbrot_cuda,1,2.251330000,0.000022047
mandelbrot_cuda,2,1.191670000,0.000008937
mandelbrot_cuda,4,0.686760000,0.000023922
mandelbrot_cuda,8,0.626150000,0.000031862
mandelbrot_cuda,12,0.981980000,0.000017407
mandelbrot_cuda,16,1.250940000,0.000028455
mandelbrot_cuda,24,1.728210000,0.000054415
mandelbrot_cuda,32,2.263550000,0.000049665
mandelbrot_cuda,48,3.271870000,0.000066516
mandelbrot_cuda,64,4.381690000,0.000157516
